"Population Size","Mutation Rate","Crossover Rate","Number of Generations","Number of Elitism","Best Chromosome","Fitness Chromosome","Max fitness","Test Case"
"1000","0.0010","0.8","1000","10","0010011011110011001110101","39","40","-1 -1 -1 3 -1 
4 5 -1 -1 -1 
5 5 -1 5 -1 
4 -1 3 -1 -1 
-1 -1 2 -1 4 
"
"1000","0.0010","0.8","1000","10","1100010100011110000100001","26","32","3 -1 2 -1 0 
-1 -1 -1 -1 -1 
-1 4 5 -1 4 
-1 -1 3 6 -1 
-1 1 1 -1 3 
"
"1000","0.0010","0.8","1000","10","0100111111011111111000000","46","48","-1 4 4 -1 3 
4 -1 -1 -1 -1 
-1 8 9 -1 5 
-1 -1 8 -1 -1 
2 -1 -1 -1 1 
"
"1000","0.0010","0.8","1000","10","0000110101111111001101100","35","38","-1 2 1 -1 2 
-1 -1 4 -1 -1 
5 -1 -1 8 6 
-1 -1 -1 6 -1 
2 -1 -1 -1 2 
"
"1000","0.0010","0.8","1000","10","0001001110011101110000000","37","39","-1 2 -1 3 -1 
-1 -1 7 -1 -1 
-1 8 8 -1 2 
4 -1 5 -1 -1 
-1 -1 -1 -1 0 
"
"1000","0.0010","0.8","1000","10","1011110000100001000111001","18","20","-1 3 -1 -1 3 
4 -1 -1 -1 -1 
-1 -1 0 1 -1 
4 -1 -1 -1 2 
-1 3 -1 -1 -1 
"
"1000","0.0010","0.8","1000","10","0011100001000001000011011","15","17","1 -1 -1 4 -1 
-1 -1 2 -1 -1 
-1 1 0 1 -1 
-1 -1 -1 -1 -1 
-1 4 2 2 -1 
"
"1000","0.0010","0.8","1000","10","0111001110001110111000100","33","33","-1 -1 6 -1 2 
2 -1 -1 7 -1 
-1 -1 8 -1 -1 
-1 4 -1 -1 -1 
-1 -1 -1 3 1 
"
"1000","0.0010","0.8","1000","10","0111011100101001000011001","22","23","-1 -1 5 -1 -1 
4 -1 6 -1 1 
-1 -1 -1 -1 0 
4 -1 -1 -1 -1 
-1 -1 1 -1 2 
"
"1000","0.0010","0.8","1000","10","0000011010010101101110011","36","38","-1 -1 -1 -1 1 
-1 3 -1 -1 -1 
-1 5 6 -1 5 
-1 4 5 -1 5 
4 -1 -1 -1 -1 
"
"1000","0.0010","0.8","1000","10","1101101100010001110010111","33","34","-1 4 5 -1 -1 
-1 5 -1 3 -1 
-1 -1 5 -1 0 
-1 -1 5 -1 -1 
3 -1 -1 4 -1 
"
"1000","0.0010","0.8","1000","10","0010101100111101011001110","46","47","1 -1 -1 3 -1 
-1 -1 6 -1 -1 
-1 -1 7 -1 2 
-1 7 8 -1 3 
2 -1 6 -1 2 
"
"1000","0.0010","0.8","1000","10","0011111101111111100100000","37","37","-1 4 -1 5 -1 
4 -1 -1 -1 -1 
6 -1 6 -1 4 
-1 -1 4 -1 -1 
-1 2 1 -1 1 
"
"1000","0.0010","0.8","1000","10","0001110101111011101101011","51","53","-1 -1 2 -1 -1 
-1 5 -1 6 -1 
5 -1 -1 7 -1 
-1 -1 7 6 -1 
-1 3 4 4 4 
"
"1000","0.0010","0.8","1000","10","1000110000000110000101111","26","29","2 -1 -1 -1 2 
-1 -1 1 -1 -1 
-1 1 1 -1 3 
-1 -1 -1 -1 5 
-1 2 3 5 4 
"
"1000","0.0010","0.8","1000","10","0011101110011001011001011","46","47","-1 -1 5 -1 4 
-1 5 -1 6 -1 
-1 6 7 -1 2 
-1 -1 6 -1 -1 
2 -1 -1 4 -1 
"
"1000","0.0010","0.8","1000","10","0101100101011100010100110","33","36","-1 2 -1 -1 -1 
-1 -1 6 -1 4 
1 -1 7 6 -1 
-1 -1 7 -1 3 
0 -1 -1 -1 -1 
"
"1000","0.0010","0.8","1000","10","0010001110111111110010000","35","37","1 3 -1 -1 -1 
-1 -1 -1 -1 3 
5 -1 8 6 -1 
-1 -1 -1 4 -1 
3 -1 4 -1 0 
"
"1000","0.0010","0.8","1000","10","0010011110111101100110001","32","33","-1 4 -1 3 -1 
4 -1 -1 -1 -1 
6 -1 7 -1 -1 
-1 -1 -1 5 -1 
-1 3 1 -1 -1 
"
"1000","0.0010","0.8","1000","10","1001001010011111001100011","32","33","-1 -1 -1 -1 -1 
-1 4 -1 -1 4 
-1 4 7 6 -1 
2 -1 -1 -1 -1 
-1 -1 2 -1 4 
"
"1000","0.0010","0.8","1000","10","1101100110000100011010011","40","43","-1 3 4 4 -1 
2 -1 5 -1 -1 
0 3 5 5 -1 
1 -1 5 6 -1 
-1 -1 -1 -1 -1 
"
"1000","0.0010","0.8","1000","10","1000110001110011101101001","30","32","-1 -1 0 -1 -1 
4 -1 -1 -1 3 
-1 5 -1 5 5 
-1 -1 4 -1 -1 
3 -1 -1 3 -1 
"
"1000","0.0010","0.8","1000","10","1000000110001100111001111","46","49","-1 -1 2 -1 1 
-1 3 -1 -1 -1 
1 4 7 8 -1 
-1 6 8 -1 -1 
-1 -1 6 -1 3 
"
"1000","0.0010","0.8","1000","10","1101110010000111000001001","23","26","4 5 3 -1 -1 
-1 -1 -1 5 -1 
-1 2 -1 -1 3 
-1 -1 -1 -1 -1 
2 -1 1 1 -1 
"
"1000","0.0010","0.8","1000","10","0011111001110111111100110","59","60","-1 -1 3 -1 -1 
-1 6 -1 6 -1 
6 7 6 -1 5 
4 -1 7 -1 5 
-1 -1 5 -1 -1 
"
"1000","0.0010","0.8","1000","10","0010100001001011011010100","17","19","0 2 -1 -1 -1 
1 -1 2 5 -1 
1 -1 3 -1 -1 
-1 -1 -1 -1 -1 
-1 4 -1 -1 1 
"
"1000","0.0010","0.8","1000","10","0110100110011100011100001","33","36","-1 3 -1 -1 2 
2 -1 7 -1 -1 
-1 -1 8 -1 5 
-1 -1 -1 7 -1 
0 -1 2 -1 -1 
"
"1000","0.0010","0.8","1000","10","1110100001100111000011010","19","21","4 -1 -1 -1 -1 
-1 -1 -1 5 -1 
-1 2 1 -1 3 
-1 -1 -1 3 -1 
-1 3 -1 -1 -1 
"
"1000","0.0010","0.8","1000","10","1110010000100110000110111","24","26","-1 -1 -1 -1 -1 
4 -1 3 -1 2 
-1 2 1 -1 -1 
-1 4 -1 6 -1 
-1 -1 -1 -1 4 
"
"1000","0.0010","0.8","1000","10","0010001110111100111010100","39","39","1 -1 -1 -1 -1 
-1 6 -1 5 -1 
-1 7 9 -1 -1 
-1 -1 -1 -1 2 
2 -1 4 3 -1 
"
"1000","0.0010","0.8","1000","10","0000110001111000011110000","29","30","1 -1 0 2 -1 
-1 -1 2 -1 2 
-1 6 -1 5 -1 
-1 5 4 -1 -1 
-1 -1 -1 3 -1 
"
"1000","0.0010","0.8","1000","10","0000011010111100110010101","34","35","-1 2 -1 1 -1 
-1 -1 -1 -1 -1 
6 -1 7 4 -1 
-1 7 -1 -1 -1 
2 -1 3 3 -1 
"
"1000","0.0010","0.8","1000","10","1000010001010100000111100","21","23","2 -1 0 -1 2 
-1 -1 2 -1 2 
2 -1 2 3 -1 
3 -1 -1 -1 2 
-1 -1 3 -1 -1 
"
"1000","0.0010","0.8","1000","10","1010101110111111010110001","35","37","2 -1 -1 -1 2 
-1 7 -1 -1 -1 
6 -1 -1 7 -1 
-1 6 4 -1 -1 
-1 -1 1 -1 2 
"
"1000","0.0010","0.8","1000","10","1000010111000101000100000","26","28","-1 3 -1 3 -1 
-1 -1 3 -1 -1 
2 -1 3 5 5 
-1 -1 1 -1 -1 
1 -1 0 -1 2 
"
"1000","0.0010","0.8","1000","10","0111001110101100011001011","57","58","-1 -1 6 4 -1 
-1 6 8 7 -1 
-1 5 7 -1 3 
2 -1 6 -1 -1 
-1 -1 -1 4 -1 
"
"1000","0.0010","0.8","1000","10","0110001000011001000010000","33","39","-1 4 5 -1 1 
-1 5 5 -1 -1 
-1 4 3 1 0 
4 4 2 -1 -1 
-1 -1 -1 1 -1 
"
"1000","0.0010","0.8","1000","10","1100101101100011000110111","31","32","-1 -1 -1 3 2 
4 -1 -1 -1 -1 
-1 -1 2 4 3 
3 -1 2 5 -1 
-1 -1 -1 -1 4 
"
"1000","0.0010","0.8","1000","10","0010010001001110000000001","19","23","1 -1 -1 -1 1 
-1 -1 3 -1 -1 
1 2 3 -1 4 
-1 -1 2 4 -1 
2 -1 0 -1 -1 
"
"1000","0.0010","0.8","1000","10","0001110110011101101010010","42","43","-1 -1 -1 4 4 
2 -1 -1 -1 4 
-1 6 7 5 -1 
-1 -1 6 -1 -1 
-1 3 -1 -1 2 
"
